"","Dochod_w_zl","Pierwsze_dziecko","Drugie_dziecko","Trzecie_dziecko","Czwarte_dziecko"
"5412",27055,585,771,752,3151.66666666667
"5413",27060,585,771,752,3151.66666666667
"5414",27065,585,771,752,3151.66666666667
"5415",27070,585,771,752,3151.66666666667
"5416",27075,585,771,752,3151.66666666667
"5417",27080,585,771,752,3151.66666666667
"5418",27085,585,771,752,3151.66666666667
"5419",27090,585,771,752,3151.66666666667
"5420",27095,585,771,752,3151.66666666667
"5421",27100,585,771,752,3151.66666666667
"5422",27105,585,771,752,3151.66666666667
"5423",27110,585,771,752,3151.66666666667
"5424",27115,585,771,752,3151.66666666667
"5425",27120,585,771,752,3151.66666666667
"5426",27125,585,771,752,3151.66666666667
"5427",27130,585,771,752,3151.66666666667
"5428",27135,585,771,752,3151.66666666667
"5429",27140,585,771,752,3151.66666666667
"5430",27145,585,771,752,3151.66666666667
"5431",27150,585,771,752,3151.66666666667
"5432",27155,585,771,752,3151.66666666667
"5433",27160,585,771,752,3151.66666666667
"5434",27165,585,771,752,3151.66666666667
"5435",27170,585,771,752,3151.66666666667
"5436",27175,585,771,752,3151.66666666667
"5437",27180,585,771,752,3151.66666666667
"5438",27185,585,771,752,3151.66666666667
"5439",27190,585,771,752,3151.66666666667
"5440",27195,585,771,752,3151.66666666667
"5441",27200,585,771,752,3151.66666666667
"5442",27205,585,771,752,3151.66666666667
"5443",27210,585,771,752,3151.66666666667
"5444",27215,585,771,752,3151.66666666667
"5445",27220,585,771,752,3151.66666666667
"5446",27225,585,771,752,3151.66666666667
"5447",27230,585,771,752,3151.66666666667
"5448",27235,585,771,752,3151.66666666667
"5449",27240,585,771,752,3151.66666666667
"5450",27245,585,771,752,3151.66666666667
"5451",27250,585,771,752,3151.66666666667
"5452",27255,585,771,752,3151.66666666667
"5453",27260,585,771,752,3151.66666666667
"5454",27265,585,771,752,3151.66666666667
"5455",27270,585,771,752,3151.66666666667
"5456",27275,585,771,752,3151.66666666667
"5457",27280,585,771,752,3151.66666666667
"5458",27285,585,771,752,3151.66666666667
"5459",27290,585,771,752,3151.66666666667
"5460",27295,585,771,752,3151.66666666667
"5461",27300,585,771,752,3151.66666666667
"5462",27305,585,771,752,3151.66666666667
"5463",27310,585,771,752,3151.66666666667
"5464",27315,585,771,752,3151.66666666667
"5465",27320,585,771,752,3151.66666666667
"5466",27325,585,771,752,3151.66666666667
"5467",27330,585,771,752,3151.66666666667
"5468",27335,585,771,752,3151.66666666667
"5469",27340,585,771,752,3151.66666666667
"5470",27345,585,771,752,3151.66666666667
"5471",27350,585,771,752,3151.66666666667
"5472",27355,585,771,752,3151.66666666667
"5473",27360,585,771,752,3151.66666666667
"5474",27365,585,771,752,3151.66666666667
"5475",27370,585,771,752,3151.66666666667
"5476",27375,585,771,752,3151.66666666667
"5477",27380,585,771,752,3151.66666666667
"5478",27385,585,771,752,3151.66666666667
"5479",27390,585,771,752,3151.66666666667
"5480",27395,585,771,752,3151.66666666667
"5481",27400,585,771,752,3151.66666666667
"5482",27405,585,771,752,3151.66666666667
"5483",27410,585,771,752,3151.66666666667
"5484",27415,585,771,752,3151.66666666667
"5485",27420,585,771,752,3151.66666666667
"5486",27425,585,771,752,3151.66666666667
"5487",27430,585,771,752,3151.66666666667
"5488",27435,585,771,752,3151.66666666667
"5489",27440,585,771,752,3151.66666666667
"5490",27445,585,771,752,3151.66666666667
"5491",27450,585,771,752,3151.66666666667
"5492",27455,585,771,752,3151.66666666667
"5493",27460,585,771,752,3151.66666666667
"5494",27465,585,771,752,3151.66666666667
"5495",27470,585,771,752,3151.66666666667
"5496",27475,585,771,752,3151.66666666667
"5497",27480,585,771,752,3151.66666666667
"5498",27485,585,771,752,3151.66666666667
"5499",27490,585,771,752,3151.66666666667
"5500",27495,585,771,752,3151.66666666667
"5501",27500,585,771,752,3151.66666666667
"5502",27505,585,771,752,3151.66666666667
"5503",27510,585,771,752,3151.66666666667
"5504",27515,585,771,752,3151.66666666667
"5505",27520,585,771,752,3151.66666666667
"5506",27525,585,771,752,3151.66666666667
"5507",27530,585,771,752,3151.66666666667
"5508",27535,585,771,752,3151.66666666667
"5509",27540,585,771,752,3151.66666666667
"5510",27545,585,771,752,3151.66666666667
"5511",27550,585,771,752,3151.66666666667
"5512",27555,585,771,752,3151.66666666667
"5513",27560,585,771,752,3151.66666666667
"5514",27565,585,771,752,3151.66666666667
"5515",27570,585,771,752,3151.66666666667
"5516",27575,585,771,752,3151.66666666667
"5517",27580,585,771,752,3151.66666666667
"5518",27585,585,771,752,3151.66666666667
"5519",27590,585,771,752,3151.66666666667
"5520",27595,585,771,752,3151.66666666667
"5521",27600,585,771,752,3151.66666666667
"5522",27605,585,771,752,3151.66666666667
"5523",27610,585,771,752,3151.66666666667
"5524",27615,585,771,752,3151.66666666667
"5525",27620,585,771,752,3151.66666666667
"5526",27625,585,771,752,3151.66666666667
"5527",27630,585,771,752,3151.66666666667
"5528",27635,585,771,752,3151.66666666667
"5529",27640,585,771,752,3151.66666666667
"5530",27645,585,771,752,3151.66666666667
"5531",27650,585,771,752,3151.66666666667
"5532",27655,585,771,752,3151.66666666667
"5533",27660,585,771,752,3151.66666666667
"5534",27665,585,771,752,3151.66666666667
"5535",27670,585,771,752,3151.66666666667
"5536",27675,585,771,752,3151.66666666667
"5537",27680,585,771,752,3151.66666666667
"5538",27685,585,771,752,3151.66666666667
"5539",27690,585,771,752,3151.66666666667
"5540",27695,585,771,752,3151.66666666667
"5541",27700,585,771,752,3151.66666666667
"5542",27705,585,771,752,3151.66666666667
"5543",27710,585,771,752,3151.66666666667
"5544",27715,585,771,752,3151.66666666667
"5545",27720,585,771,752,3151.66666666667
"5546",27725,585,771,752,3151.66666666667
"5547",27730,585,771,752,3151.66666666667
"5548",27735,585,771,752,3151.66666666667
"5549",27740,585,771,752,3151.66666666667
"5550",27745,585,771,752,3151.66666666667
"5551",27750,585,771,752,3151.66666666667
"5552",27755,585,771,752,3151.66666666667
"5553",27760,585,771,752,3151.66666666667
"5554",27765,585,771,752,3151.66666666667
"5555",27770,585,771,752,3151.66666666667
"5556",27775,585,771,752,3151.66666666667
"5557",27780,585,771,752,3151.66666666667
"5558",27785,585,771,752,3151.66666666667
"5559",27790,585,771,752,3151.66666666667
"5560",27795,585,771,752,3151.66666666667
"5561",27800,585,771,752,3151.66666666667
"5562",27805,585,771,752,3151.66666666667
"5563",27810,585,771,752,3151.66666666667
"5564",27815,585,771,752,3151.66666666667
"5565",27820,585,771,752,3151.66666666667
"5566",27825,585,771,752,3151.66666666667
"5567",27830,585,771,752,3151.66666666667
"5568",27835,585,771,752,3151.66666666667
"5569",27840,585,771,752,3151.66666666667
"5570",27845,585,771,752,3151.66666666667
"5571",27850,585,771,752,3151.66666666667
"5572",27855,585,771,752,3151.66666666667
"5573",27860,585,771,752,3151.66666666667
"5574",27865,585,771,752,3151.66666666667
"5575",27870,585,771,752,3151.66666666667
"5576",27875,585,771,752,3151.66666666667
"5577",27880,585,771,752,3151.66666666667
"5578",27885,585,771,752,3151.66666666667
"5579",27890,585,771,752,3151.66666666667
"5580",27895,585,771,752,3151.66666666667
"5581",27900,585,771,752,3151.66666666667
"5582",27905,585,771,752,3151.66666666667
"5583",27910,585,771,752,3151.66666666667
"5584",27915,585,771,752,3151.66666666667
"5585",27920,585,771,752,3151.66666666667
"5586",27925,585,771,752,3151.66666666667
"5587",27930,585,771,752,3151.66666666667
"5588",27935,585,771,752,3151.66666666667
"5589",27940,585,771,752,3151.66666666667
"5590",27945,585,771,752,3151.66666666667
"5591",27950,585,771,752,3151.66666666667
"5592",27955,585,771,752,3151.66666666667
"5593",27960,585,771,752,3151.66666666667
"5594",27965,585,771,752,3151.66666666667
"5595",27970,585,771,752,3151.66666666667
"5596",27975,585,771,752,3151.66666666667
"5597",27980,585,771,752,3151.66666666667
"5598",27985,585,771,752,3151.66666666667
"5599",27990,585,771,752,3151.66666666667
"5600",27995,585,771,752,3151.66666666667
"5601",28000,585,771,752,3151.66666666667
"5602",28005,585,771,752,3151.66666666667
"5603",28010,585,771,752,3151.66666666667
"5604",28015,585,771,752,3151.66666666667
"5605",28020,585,771,752,3151.66666666667
"5606",28025,585,771,752,3151.66666666667
"5607",28030,585,771,752,3151.66666666667
"5608",28035,585,771,752,3151.66666666667
"5609",28040,585,771,752,3151.66666666667
"5610",28045,585,771,752,3151.66666666667
"5611",28050,585,771,752,3151.66666666667
"5612",28055,585,771,752,3151.66666666667
"5613",28060,585,771,752,3151.66666666667
"5614",28065,585,771,752,3151.66666666667
"5615",28070,585,771,752,3151.66666666667
"5616",28075,585,771,752,3151.66666666667
"5617",28080,585,771,752,3151.66666666667
"5618",28085,585,771,752,3151.66666666667
"5619",28090,585,771,752,3151.66666666667
"5620",28095,585,771,752,3151.66666666667
"5621",28100,585,771,752,3151.66666666667
"5622",28105,585,771,752,3151.66666666667
"5623",28110,585,771,752,3151.66666666667
"5624",28115,585,771,752,3151.66666666667
"5625",28120,585,771,752,3151.66666666667
"5626",28125,585,771,752,3151.66666666667
"5627",28130,585,771,752,3151.66666666667
"5628",28135,585,771,752,3151.66666666667
"5629",28140,585,771,752,3151.66666666667
"5630",28145,585,771,752,3151.66666666667
"5631",28150,585,771,752,3151.66666666667
"5632",28155,585,771,752,3151.66666666667
"5633",28160,585,771,752,3151.66666666667
"5634",28165,585,771,752,3151.66666666667
"5635",28170,585,771,752,3151.66666666667
"5636",28175,585,771,752,3151.66666666667
"5637",28180,585,771,752,3151.66666666667
"5638",28185,585,771,752,3151.66666666667
"5639",28190,585,771,752,3151.66666666667
"5640",28195,585,771,752,3151.66666666667
"5641",28200,585,771,752,3151.66666666667
"5642",28205,585,771,752,3151.66666666667
"5643",28210,585,771,752,3151.66666666667
"5644",28215,585,771,752,3151.66666666667
"5645",28220,585,771,752,3151.66666666667
"5646",28225,585,771,752,3151.66666666667
"5647",28230,585,771,752,3151.66666666667
"5648",28235,585,771,752,3151.66666666667
"5649",28240,585,771,752,3151.66666666667
"5650",28245,585,771,752,3151.66666666667
"5651",28250,585,771,752,3151.66666666667
"5652",28255,585,771,752,3151.66666666667
"5653",28260,585,771,752,3151.66666666667
"5654",28265,585,771,752,3151.66666666667
"5655",28270,585,771,752,3151.66666666667
"5656",28275,585,771,752,3151.66666666667
"5657",28280,585,771,752,3151.66666666667
"5658",28285,585,771,752,3151.66666666667
"5659",28290,585,771,752,3151.66666666667
"5660",28295,585,771,752,3151.66666666667
"5661",28300,585,771,752,3151.66666666667
"5662",28305,585,771,752,3151.66666666667
"5663",28310,585,771,752,3151.66666666667
"5664",28315,585,771,752,3151.66666666667
"5665",28320,585,771,752,3151.66666666667
"5666",28325,585,771,752,3151.66666666667
"5667",28330,585,771,752,3151.66666666667
"5668",28335,585,771,752,3151.66666666667
"5669",28340,585,771,752,3151.66666666667
"5670",28345,585,771,752,3151.66666666667
"5671",28350,585,771,752,3151.66666666667
"5672",28355,585,771,752,3151.66666666667
"5673",28360,585,771,752,3151.66666666667
"5674",28365,585,771,752,3151.66666666667
"5675",28370,585,771,752,3151.66666666667
"5676",28375,585,771,752,3151.66666666667
"5677",28380,585,771,752,3151.66666666667
"5678",28385,585,771,752,3151.66666666667
"5679",28390,585,771,752,3151.66666666667
"5680",28395,585,771,752,3151.66666666667
"5681",28400,585,771,752,3151.66666666667
"5682",28405,585,771,752,3151.66666666667
"5683",28410,585,771,752,3151.66666666667
"5684",28415,585,771,752,3151.66666666667
"5685",28420,585,771,752,3151.66666666667
"5686",28425,585,771,752,3151.66666666667
"5687",28430,585,771,752,3151.66666666667
"5688",28435,585,771,752,3151.66666666667
"5689",28440,585,771,752,3151.66666666667
"5690",28445,585,771,752,3151.66666666667
"5691",28450,585,771,752,3151.66666666667
"5692",28455,585,771,752,3151.66666666667
"5693",28460,585,771,752,3151.66666666667
"5694",28465,585,771,752,3151.66666666667
"5695",28470,585,771,752,3151.66666666667
"5696",28475,585,771,752,3151.66666666667
"5697",28480,585,771,752,3151.66666666667
"5698",28485,585,771,752,3151.66666666667
"5699",28490,585,771,752,3151.66666666667
"5700",28495,585,771,752,3151.66666666667
"5701",28500,585,771,752,3151.66666666667
"5702",28505,585,771,752,3151.66666666667
"5703",28510,585,771,752,3151.66666666667
"5704",28515,585,771,752,3151.66666666667
"5705",28520,585,771,752,3151.66666666667
"5706",28525,585,771,752,3151.66666666667
"5707",28530,585,771,752,3151.66666666667
"5708",28535,585,771,752,3151.66666666667
"5709",28540,585,771,752,3151.66666666667
"5710",28545,585,771,752,3151.66666666667
"5711",28550,585,771,752,3151.66666666667
"5712",28555,585,771,752,3151.66666666667
"5713",28560,585,771,752,3151.66666666667
"5714",28565,585,771,752,3151.66666666667
"5715",28570,585,771,752,3151.66666666667
"5716",28575,585,771,752,3151.66666666667
"5717",28580,585,771,752,3151.66666666667
"5718",28585,585,771,752,3151.66666666667
"5719",28590,585,771,752,3151.66666666667
"5720",28595,585,771,752,3151.66666666667
"5721",28600,585,771,752,3151.66666666667
"5722",28605,585,771,752,3151.66666666667
"5723",28610,585,771,752,3151.66666666667
"5724",28615,585,771,752,3151.66666666667
"5725",28620,585,771,752,3151.66666666667
"5726",28625,585,771,752,3151.66666666667
"5727",28630,585,771,752,3151.66666666667
"5728",28635,585,771,752,3151.66666666667
"5729",28640,585,771,752,3151.66666666667
"5730",28645,585,771,752,3151.66666666667
"5731",28650,585,771,752,3151.66666666667
"5732",28655,585,771,752,3151.66666666667
"5733",28660,585,771,752,3151.66666666667
"5734",28665,585,771,752,3151.66666666667
"5735",28670,585,771,752,3151.66666666667
"5736",28675,585,771,752,3151.66666666667
"5737",28680,585,771,752,3151.66666666667
"5738",28685,585,771,752,3151.66666666667
"5739",28690,585,771,752,3151.66666666667
"5740",28695,585,771,752,3151.66666666667
"5741",28700,585,771,752,3151.66666666667
"5742",28705,585,771,752,3151.66666666667
"5743",28710,585,771,752,3151.66666666667
"5744",28715,585,771,752,3151.66666666667
"5745",28720,585,771,752,3151.66666666667
"5746",28725,585,771,752,3151.66666666667
"5747",28730,585,771,752,3151.66666666667
"5748",28735,585,771,752,3151.66666666667
"5749",28740,585,771,752,3151.66666666667
"5750",28745,585,771,752,3151.66666666667
"5751",28750,585,771,752,3151.66666666667
"5752",28755,585,771,752,3151.66666666667
"5753",28760,585,771,752,3151.66666666667
"5754",28765,585,771,752,3151.66666666667
"5755",28770,585,771,752,3151.66666666667
"5756",28775,585,771,752,3151.66666666667
"5757",28780,585,771,752,3151.66666666667
"5758",28785,585,771,752,3151.66666666667
"5759",28790,585,771,752,3151.66666666667
"5760",28795,585,771,752,3151.66666666667
"5761",28800,585,771,752,3151.66666666667
"5762",28805,585,771,752,3151.66666666667
"5763",28810,585,771,752,3151.66666666667
"5764",28815,585,771,752,3151.66666666667
"5765",28820,585,771,752,3151.66666666667
"5766",28825,585,771,752,3151.66666666667
"5767",28830,585,771,752,3151.66666666667
"5768",28835,585,771,752,3151.66666666667
"5769",28840,585,771,752,3151.66666666667
"5770",28845,585,771,752,3151.66666666667
"5771",28850,585,771,752,3151.66666666667
"5772",28855,585,771,752,3151.66666666667
"5773",28860,585,771,752,3151.66666666667
"5774",28865,585,771,752,3151.66666666667
"5775",28870,585,771,752,3151.66666666667
"5776",28875,585,771,752,3151.66666666667
"5777",28880,585,771,752,3151.66666666667
"5778",28885,585,771,752,3151.66666666667
"5779",28890,585,771,752,3151.66666666667
"5780",28895,585,771,752,3151.66666666667
"5781",28900,585,771,752,3151.66666666667
"5782",28905,585,771,752,3151.66666666667
"5783",28910,585,771,752,3151.66666666667
"5784",28915,585,771,752,3151.66666666667
"5785",28920,585,771,752,3151.66666666667
"5786",28925,585,771,752,3151.66666666667
"5787",28930,585,771,752,3151.66666666667
"5788",28935,585,771,752,3151.66666666667
"5789",28940,585,771,752,3151.66666666667
"5790",28945,585,771,752,3151.66666666667
"5791",28950,585,771,752,3151.66666666667
"5792",28955,585,771,752,3151.66666666667
"5793",28960,585,771,752,3151.66666666667
"5794",28965,585,771,752,3151.66666666667
"5795",28970,585,771,752,3151.66666666667
"5796",28975,585,771,752,3151.66666666667
"5797",28980,585,771,752,3151.66666666667
"5798",28985,585,771,752,3151.66666666667
"5799",28990,585,771,752,3151.66666666667
"5800",28995,585,771,752,3151.66666666667
"5801",29000,585,771,752,3151.66666666667
"5802",29005,585,771,752,3151.66666666667
"5803",29010,585,771,752,3151.66666666667
"5804",29015,585,771,752,3151.66666666667
"5805",29020,585,771,752,3151.66666666667
"5806",29025,585,771,752,3151.66666666667
"5807",29030,585,771,752,3151.66666666667
"5808",29035,585,771,752,3151.66666666667
"5809",29040,585,771,752,3151.66666666667
"5810",29045,585,771,752,3151.66666666667
"5811",29050,585,771,752,3151.66666666667
"5812",29055,585,771,752,3151.66666666667
"5813",29060,585,771,752,3151.66666666667
"5814",29065,585,771,752,3151.66666666667
"5815",29070,585,771,752,3151.66666666667
"5816",29075,585,771,752,3151.66666666667
"5817",29080,585,771,752,3151.66666666667
"5818",29085,585,771,752,3151.66666666667
"5819",29090,585,771,752,3151.66666666667
"5820",29095,585,771,752,3151.66666666667
