"","Dochod_w_zl","Pierwsze_dziecko","Drugie_dziecko","Trzecie_dziecko","Czwarte_dziecko"
"3681",18400,585,771,752,810
"3682",18405,585,771,752,810
"3683",18410,585,771,752,810
"3684",18415,585,771,752,810
"3685",18420,585,771,752,810
"3686",18425,585,771,752,810
"3687",18430,585,771,752,810
"3688",18435,585,771,752,810
"3689",18440,585,771,752,810
"3690",18445,585,771,752,810
"3691",18450,585,771,752,810
"3692",18455,585,771,752,810
"3693",18460,585,771,752,810
"3694",18465,585,771,752,810
"3695",18470,585,771,752,810
"3696",18475,585,771,752,810
"3697",18480,585,771,752,810
"3698",18485,585,771,752,810
"3699",18490,585,771,752,810
"3700",18495,585,771,752,810
"3701",18500,585,771,752,810
"3702",18505,585,771,752,810
"3703",18510,585,771,752,810
"3704",18515,585,771,752,810
"3705",18520,585,771,752,810
"3706",18525,585,771,752,810
"3707",18530,585,771,752,810
"3708",18535,585,771,752,810
"3709",18540,585,771,752,810
"3710",18545,585,771,752,810
"3711",18550,585,771,752,810
"3712",18555,585,771,752,810
"3713",18560,585,771,752,810
"3714",18565,585,771,752,810
"3715",18570,585,771,752,810
"3716",18575,585,771,752,810
"3717",18580,585,771,752,810
"3718",18585,585,771,752,810
"3719",18590,585,771,752,810
"3720",18595,585,771,752,810
"3721",18600,585,771,752,810
"3722",18605,585,771,752,810
"3723",18610,585,771,752,810
"3724",18615,585,771,752,810
"3725",18620,585,771,752,810
"3726",18625,585,771,752,810
"3727",18630,585,771,752,810
"3728",18635,585,771,752,810
"3729",18640,585,771,752,810
"3730",18645,585,771,752,810
"3731",18650,585,771,752,810
"3732",18655,585,771,752,810
"3733",18660,585,771,752,810
"3734",18665,585,771,752,810
"3735",18670,585,771,752,810
"3736",18675,585,771,752,810
"3737",18680,585,771,752,810
"3738",18685,585,771,752,810
"3739",18690,585,771,752,810
"3740",18695,585,771,752,810
"3741",18700,585,771,752,810
"3742",18705,585,771,752,810
"3743",18710,585,771,752,810
"3744",18715,585,771,752,810
"3745",18720,585,771,752,810
"3746",18725,585,771,752,810
"3747",18730,585,771,752,810
"3748",18735,585,771,752,810
"3749",18740,585,771,752,810
"3750",18745,585,771,752,810
"3751",18750,585,771,752,810
"3752",18755,585,771,752,810
"3753",18760,585,771,752,810
"3754",18765,585,771,752,810
"3755",18770,585,771,752,810
"3756",18775,585,771,752,810
"3757",18780,585,771,752,810
"3758",18785,585,771,752,810
"3759",18790,585,771,752,810
"3760",18795,585,771,752,810
"3761",18800,585,771,752,810
"3762",18805,585,771,752,810
"3763",18810,585,771,752,810
"3764",18815,585,771,752,810
"3765",18820,585,771,752,810
"3766",18825,585,771,752,810
"3767",18830,585,771,752,810
"3768",18835,585,771,752,810
"3769",18840,585,771,752,810
"3770",18845,585,771,752,810
"3771",18850,585,771,752,810
"3772",18855,585,771,752,810
"3773",18860,585,771,752,810
"3774",18865,585,771,752,810
"3775",18870,585,771,752,810
"3776",18875,585,771,752,810
"3777",18880,585,771,752,810
"3778",18885,585,771,752,810
"3779",18890,585,771,752,810
"3780",18895,585,771,752,810
"3781",18900,585,771,752,810
"3782",18905,585,771,752,810
"3783",18910,585,771,752,810
"3784",18915,585,771,752,810
"3785",18920,585,771,752,810
"3786",18925,585,771,752,810
"3787",18930,585,771,752,810
"3788",18935,585,771,752,810
"3789",18940,585,771,752,810
"3790",18945,585,771,752,810
"3791",18950,585,771,752,810
"3792",18955,585,771,752,810
"3793",18960,585,771,752,810
"3794",18965,585,771,752,810
"3795",18970,585,771,752,810
"3796",18975,585,771,752,810
"3797",18980,585,771,752,810
"3798",18985,585,771,752,810
"3799",18990,585,771,752,810
"3800",18995,585,771,752,810
"3801",19000,585,771,752,810
"3802",19005,585,771,752,810
"3803",19010,585,771,752,810
"3804",19015,585,771,752,810
"3805",19020,585,771,752,810
"3806",19025,585,771,752,810
"3807",19030,585,771,752,810
"3808",19035,585,771,752,810
"3809",19040,585,771,752,810
"3810",19045,585,771,752,810
"3811",19050,585,771,752,810
"3812",19055,585,771,752,810
"3813",19060,585,771,752,810
"3814",19065,585,771,752,810
"3815",19070,585,771,752,810
"3816",19075,585,771,752,810
"3817",19080,585,771,752,810
"3818",19085,585,771,752,810
"3819",19090,585,771,752,810
"3820",19095,585,771,752,810
"3821",19100,585,771,752,810
"3822",19105,585,771,752,810
"3823",19110,585,771,752,810
"3824",19115,585,771,752,810
"3825",19120,585,771,752,810
"3826",19125,585,771,752,810
"3827",19130,585,771,752,810
"3828",19135,585,771,752,810
"3829",19140,585,771,752,810
"3830",19145,585,771,752,810
"3831",19150,585,771,752,810
"3832",19155,585,771,752,810
"3833",19160,585,771,752,810
"3834",19165,585,771,752,810
"3835",19170,585,771,752,810
"3836",19175,585,771,752,810
"3837",19180,585,771,752,810
"3838",19185,585,771,752,810
"3839",19190,585,771,752,810
"3840",19195,585,771,752,810
"3841",19200,585,771,752,810
"3842",19205,585,771,752,810
"3843",19210,585,771,752,810
"3844",19215,585,771,752,810
"3845",19220,585,771,752,810
"3846",19225,585,771,752,810
"3847",19230,585,771,752,810
"3848",19235,585,771,752,810
"3849",19240,585,771,752,810
"3850",19245,585,771,752,810
"3851",19250,585,771,752,810
"3852",19255,585,771,752,810
"3853",19260,585,771,752,810
"3854",19265,585,771,752,810
"3855",19270,585,771,752,810
"3856",19275,585,771,752,810
"3857",19280,585,771,752,810
"3858",19285,585,771,752,810
"3859",19290,585,771,752,810
"3860",19295,585,771,752,810
"3861",19300,585,771,752,810
"3862",19305,585,771,752,810
"3863",19310,585,771,752,810
"3864",19315,585,771,752,810
"3865",19320,585,771,752,810
"3866",19325,585,771,752,810
"3867",19330,585,771,752,810
"3868",19335,585,771,752,810
"3869",19340,585,771,752,810
"3870",19345,585,771,752,810
"3871",19350,585,771,752,810
"3872",19355,585,771,752,810
"3873",19360,585,771,752,810
"3874",19365,585,771,752,810
"3875",19370,585,771,752,810
"3876",19375,585,771,752,810
"3877",19380,585,771,752,810
"3878",19385,585,771,752,810
"3879",19390,585,771,752,810
"3880",19395,585,771,752,810
"3881",19400,585,771,752,810
"3882",19405,585,771,752,810
"3883",19410,585,771,752,810
"3884",19415,585,771,752,810
"3885",19420,585,771,752,810
"3886",19425,585,771,752,810
"3887",19430,585,771,752,810
"3888",19435,585,771,752,810
"3889",19440,585,771,752,810
"3890",19445,585,771,752,810
"3891",19450,585,771,752,810
"3892",19455,585,771,752,810
"3893",19460,585,771,752,810
"3894",19465,585,771,752,810
"3895",19470,585,771,752,810
"3896",19475,585,771,752,810
"3897",19480,585,771,752,810
"3898",19485,585,771,752,810
"3899",19490,585,771,752,810
"3900",19495,585,771,752,810
"3901",19500,585,771,752,810
"3902",19505,585,771,752,810
"3903",19510,585,771,752,810
"3904",19515,585,771,752,810
"3905",19520,585,771,752,810
"3906",19525,585,771,752,810
"3907",19530,585,771,752,810
"3908",19535,585,771,752,810
"3909",19540,585,771,752,810
"3910",19545,585,771,752,810
"3911",19550,585,771,752,810
"3912",19555,585,771,752,810
"3913",19560,585,771,752,810
"3914",19565,585,771,752,810
"3915",19570,585,771,752,810
"3916",19575,585,771,752,810
"3917",19580,585,771,752,810
"3918",19585,585,771,752,810
"3919",19590,585,771,752,810
"3920",19595,585,771,752,810
"3921",19600,585,771,752,810
"3922",19605,585,771,752,810
"3923",19610,585,771,752,810
"3924",19615,585,771,752,810
"3925",19620,585,771,752,810
"3926",19625,585,771,752,810
"3927",19630,585,771,752,810
"3928",19635,585,771,752,810
"3929",19640,585,771,752,810
"3930",19645,585,771,752,810
"3931",19650,585,771,752,810
"3932",19655,585,771,752,810
"3933",19660,585,771,752,810
"3934",19665,585,771,752,810
"3935",19670,585,771,752,810
"3936",19675,585,771,752,810
"3937",19680,585,771,752,810
"3938",19685,585,771,752,810
"3939",19690,585,771,752,810
"3940",19695,585,771,752,810
"3941",19700,585,771,752,810
"3942",19705,585,771,752,810
"3943",19710,585,771,752,810
"3944",19715,585,771,752,810
"3945",19720,585,771,752,810
"3946",19725,585,771,752,810
"3947",19730,585,771,752,810
"3948",19735,585,771,752,810
"3949",19740,585,771,752,810
"3950",19745,585,771,752,810
"3951",19750,585,771,752,810
"3952",19755,585,771,752,810
"3953",19760,585,771,752,810
"3954",19765,585,771,752,810
"3955",19770,585,771,752,810
"3956",19775,585,771,752,810
"3957",19780,585,771,752,810
"3958",19785,585,771,752,810
"3959",19790,585,771,752,810
"3960",19795,585,771,752,810
"3961",19800,585,771,752,810
"3962",19805,585,771,752,810
"3963",19810,585,771,752,810
"3964",19815,585,771,752,810
"3965",19820,585,771,752,810
"3966",19825,585,771,752,810
"3967",19830,585,771,752,810
"3968",19835,585,771,752,810
"3969",19840,585,771,752,810
"3970",19845,585,771,752,810
"3971",19850,585,771,752,810
"3972",19855,585,771,752,810
"3973",19860,585,771,752,810
"3974",19865,585,771,752,810
"3975",19870,585,771,752,810
"3976",19875,585,771,752,810
"3977",19880,585,771,752,810
"3978",19885,585,771,752,810
"3979",19890,585,771,752,810
"3980",19895,585,771,752,810
"3981",19900,585,771,752,810
"3982",19905,585,771,752,810
"3983",19910,585,771,752,810
"3984",19915,585,771,752,810
"3985",19920,585,771,752,810
"3986",19925,585,771,752,810
"3987",19930,585,771,752,810
"3988",19935,585,771,752,810
"3989",19940,585,771,752,810
"3990",19945,585,771,752,810
"3991",19950,585,771,752,810
"3992",19955,585,771,752,810
"3993",19960,585,771,752,810
"3994",19965,585,771,752,810
"3995",19970,585,771,752,810
"3996",19975,585,771,752,810
"3997",19980,585,771,752,810
"3998",19985,585,771,752,810
"3999",19990,585,771,752,810
"4000",19995,585,771,752,810
"4001",20000,585,771,752,810
"4002",20005,585,771,752,810
"4003",20010,585,771,752,810
"4004",20015,585,771,752,810
"4005",20020,585,771,752,810
"4006",20025,585,771,752,810
"4007",20030,585,771,752,810
"4008",20035,585,771,752,810
"4009",20040,585,771,752,810
"4010",20045,585,771,752,810
"4011",20050,585,771,752,810
"4012",20055,585,771,752,810
"4013",20060,585,771,752,810
"4014",20065,585,771,752,810
"4015",20070,585,771,752,810
"4016",20075,585,771,752,810
"4017",20080,585,771,752,810
"4018",20085,585,771,752,810
"4019",20090,585,771,752,810
"4020",20095,585,771,752,810
"4021",20100,585,771,752,810
"4022",20105,585,771,752,810
"4023",20110,585,771,752,810
"4024",20115,585,771,752,810
"4025",20120,585,771,752,810
"4026",20125,585,771,752,810
"4027",20130,585,771,752,810
"4028",20135,585,771,752,810
"4029",20140,585,771,752,810
"4030",20145,585,771,752,810
"4031",20150,585,771,752,810
"4032",20155,585,771,752,810
"4033",20160,585,771,752,810
"4034",20165,585,771,752,810
"4035",20170,585,771,752,810
"4036",20175,585,771,752,810
"4037",20180,585,771,752,810
"4038",20185,585,771,752,810
"4039",20190,585,771,752,810
"4040",20195,585,771,752,810
"4041",20200,585,771,752,810
"4042",20205,585,771,752,810
"4043",20210,585,771,752,810
"4044",20215,585,771,752,810
"4045",20220,585,771,752,810
"4046",20225,585,771,752,810
"4047",20230,585,771,752,810
"4048",20235,585,771,752,810
"4049",20240,585,771,752,810
"4050",20245,585,771,752,810
"4051",20250,585,771,752,810
"4052",20255,585,771,752,810
"4053",20260,585,771,752,810
"4054",20265,585,771,752,810
"4055",20270,585,771,752,810
"4056",20275,585,771,752,810
"4057",20280,585,771,752,810
"4058",20285,585,771,752,810
"4059",20290,585,771,752,810
"4060",20295,585,771,752,810
"4061",20300,585,771,752,810
"4062",20305,585,771,752,810
"4063",20310,585,771,752,810
"4064",20315,585,771,752,810
"4065",20320,585,771,752,810
"4066",20325,585,771,752,810
"4067",20330,585,771,752,810
"4068",20335,585,771,752,810
"4069",20340,585,771,752,810
"4070",20345,585,771,752,810
"4071",20350,585,771,752,810
"4072",20355,585,771,752,810
"4073",20360,585,771,752,810
"4074",20365,585,771,752,810
"4075",20370,585,771,752,810
"4076",20375,585,771,752,810
"4077",20380,585,771,752,810
"4078",20385,585,771,752,810
"4079",20390,585,771,752,810
"4080",20395,585,771,752,810
"4081",20400,585,771,752,810
"4082",20405,585,771,752,810
"4083",20410,585,771,752,810
"4084",20415,585,771,752,810
"4085",20420,585,771,752,810
"4086",20425,585,771,752,810
"4087",20430,585,771,752,810
"4088",20435,585,771,752,810
"4089",20440,585,771,752,810
"4090",20445,585,771,752,810
"4091",20450,585,771,752,810
"4092",20455,585,771,752,810
"4093",20460,585,771,752,810
"4094",20465,585,771,752,810
"4095",20470,585,771,752,810
"4096",20475,585,771,752,810
"4097",20480,585,771,752,810
"4098",20485,585,771,752,810
"4099",20490,585,771,752,810
"4100",20495,585,771,752,810
"4101",20500,585,771,752,810
"4102",20505,585,771,752,810
"4103",20510,585,771,752,810
"4104",20515,585,771,752,810
"4105",20520,585,771,752,810
"4106",20525,585,771,752,810
"4107",20530,585,771,752,810
"4108",20535,585,771,752,810
"4109",20540,585,771,752,810
"4110",20545,585,771,752,810
"4111",20550,585,771,752,810
"4112",20555,585,771,752,810
"4113",20560,585,771,752,810
"4114",20565,585,771,752,810
"4115",20570,585,771,752,810
"4116",20575,585,771,752,810
"4117",20580,585,771,752,810
"4118",20585,585,771,752,810
"4119",20590,585,771,752,810
"4120",20595,585,771,752,810
"4121",20600,585,771,752,810
"4122",20605,585,771,752,810
"4123",20610,585,771,752,810
"4124",20615,585,771,752,810
"4125",20620,585,771,752,810
"4126",20625,585,771,752,810
"4127",20630,585,771,752,810
"4128",20635,585,771,752,810
"4129",20640,585,771,752,810
"4130",20645,585,771,752,810
"4131",20650,585,771,752,810
"4132",20655,585,771,752,810
"4133",20660,585,771,752,810
"4134",20665,585,771,752,810
"4135",20670,585,771,752,810
"4136",20675,585,771,752,810
"4137",20680,585,771,752,810
"4138",20685,585,771,752,810
"4139",20690,585,771,752,810
"4140",20695,585,771,752,810
"4141",20700,585,771,752,810
"4142",20705,585,771,752,810
"4143",20710,585,771,752,810
"4144",20715,585,771,752,810
"4145",20720,585,771,752,810
"4146",20725,585,771,752,810
"4147",20730,585,771,752,810
"4148",20735,585,771,752,810
"4149",20740,585,771,752,810
"4150",20745,585,771,752,810
"4151",20750,585,771,752,810
"4152",20755,585,771,752,810
"4153",20760,585,771,752,810
"4154",20765,585,771,752,810
"4155",20770,585,771,752,810
"4156",20775,585,771,752,810
"4157",20780,585,771,752,810
"4158",20785,585,771,752,810
"4159",20790,585,771,752,810
"4160",20795,585,771,752,810
"4161",20800,585,771,752,810
"4162",20805,585,771,752,810
"4163",20810,585,771,752,810
"4164",20815,585,771,752,810
"4165",20820,585,771,752,810
"4166",20825,585,771,752,810
"4167",20830,585,771,752,810
"4168",20835,585,771,752,810
"4169",20840,585,771,752,810
"4170",20845,585,771,752,810
"4171",20850,585,771,752,810
"4172",20855,585,771,752,810
"4173",20860,585,771,752,810
"4174",20865,585,771,752,810
"4175",20870,585,771,752,810
"4176",20875,585,771,752,810
"4177",20880,585,771,752,810
"4178",20885,585,771,752,810
"4179",20890,585,771,752,810
"4180",20895,585,771,752,810
"4181",20900,585,771,752,810
"4182",20905,585,771,752,810
"4183",20910,585,771,752,810
"4184",20915,585,771,752,810
"4185",20920,585,771,752,810
"4186",20925,585,771,752,810
"4187",20930,585,771,752,810
"4188",20935,585,771,752,810
"4189",20940,585,771,752,810
"4190",20945,585,771,752,810
"4191",20950,585,771,752,810
"4192",20955,585,771,752,810
"4193",20960,585,771,752,810
"4194",20965,585,771,752,810
"4195",20970,585,771,752,810
"4196",20975,585,771,752,810
"4197",20980,585,771,752,810
"4198",20985,585,771,752,810
"4199",20990,585,771,752,810
"4200",20995,585,771,752,810
"4201",21000,585,771,752,810
"4202",21005,585,771,752,810
"4203",21010,585,771,752,810
"4204",21015,585,771,752,810
"4205",21020,585,771,752,810
"4206",21025,585,771,752,810
"4207",21030,585,771,752,810
"4208",21035,585,771,752,810
"4209",21040,585,771,752,810
"4210",21045,585,771,752,810
"4211",21050,585,771,752,810
"4212",21055,585,771,752,810
"4213",21060,585,771,752,810
"4214",21065,585,771,752,810
"4215",21070,585,771,752,810
"4216",21075,585,771,752,810
"4217",21080,585,771,752,810
"4218",21085,585,771,752,810
"4219",21090,585,771,752,810
"4220",21095,585,771,752,810
"4221",21100,585,771,752,810
"4222",21105,585,771,752,810
"4223",21110,585,771,752,810
"4224",21115,585,771,752,810
"4225",21120,585,771,752,810
"4226",21125,585,771,752,810
"4227",21130,585,771,752,810
"4228",21135,585,771,752,810
"4229",21140,585,771,752,810
"4230",21145,585,771,752,810
"4231",21150,585,771,752,810
"4232",21155,585,771,752,810
"4233",21160,585,771,752,810
"4234",21165,585,771,752,810
"4235",21170,585,771,752,810
"4236",21175,585,771,752,810
"4237",21180,585,771,752,810
"4238",21185,585,771,752,810
"4239",21190,585,771,752,810
"4240",21195,585,771,752,810
"4241",21200,585,771,752,810
"4242",21205,585,771,752,810
"4243",21210,585,771,752,810
"4244",21215,585,771,752,810
"4245",21220,585,771,752,810
"4246",21225,585,771,752,810
"4247",21230,585,771,752,810
"4248",21235,585,771,752,810
"4249",21240,585,771,752,810
"4250",21245,585,771,752,810
"4251",21250,585,771,752,810
"4252",21255,585,771,752,810
"4253",21260,585,771,752,810
"4254",21265,585,771,752,810
"4255",21270,585,771,752,810
"4256",21275,585,771,752,810
"4257",21280,585,771,752,810
"4258",21285,585,771,752,810
"4259",21290,585,771,752,810
"4260",21295,585,771,752,810
"4261",21300,585,771,752,810
"4262",21305,585,771,752,810
"4263",21310,585,771,752,810
"4264",21315,585,771,752,810
"4265",21320,585,771,752,810
"4266",21325,585,771,752,810
"4267",21330,585,771,752,810
"4268",21335,585,771,752,810
"4269",21340,585,771,752,810
"4270",21345,585,771,752,810
"4271",21350,585,771,752,810
"4272",21355,585,771,752,810
"4273",21360,585,771,752,810
"4274",21365,585,771,752,810
"4275",21370,585,771,752,810
"4276",21375,585,771,752,810
"4277",21380,585,771,752,810
"4278",21385,585,771,752,810
"4279",21390,585,771,752,810
"4280",21395,585,771,752,810
"4281",21400,585,771,752,810
"4282",21405,585,771,752,810
"4283",21410,585,771,752,810
"4284",21415,585,771,752,810
"4285",21420,585,771,752,810
"4286",21425,585,771,752,810
"4287",21430,585,771,752,810
"4288",21435,585,771,752,810
"4289",21440,585,771,752,810
"4290",21445,585,771,752,810
"4291",21450,585,771,752,810
"4292",21455,585,771,752,810
"4293",21460,585,771,752,810
"4294",21465,585,771,752,810
"4295",21470,585,771,752,810
"4296",21475,585,771,752,810
"4297",21480,585,771,752,810
"4298",21485,585,771,752,810
"4299",21490,585,771,752,810
"4300",21495,585,771,752,810
"4301",21500,585,771,752,810
"4302",21505,585,771,752,810
"4303",21510,585,771,752,810
"4304",21515,585,771,752,810
"4305",21520,585,771,752,810
"4306",21525,585,771,752,810
"4307",21530,585,771,752,810
"4308",21535,585,771,752,810
"4309",21540,585,771,752,810
"4310",21545,585,771,752,810
"4311",21550,585,771,752,810
"4312",21555,585,771,752,810
"4313",21560,585,771,752,810
"4314",21565,585,771,752,810
"4315",21570,585,771,752,810
"4316",21575,585,771,752,810
"4317",21580,585,771,752,810
"4318",21585,585,771,752,810
"4319",21590,585,771,752,810
"4320",21595,585,771,752,810
"4321",21600,585,771,752,810
"4322",21605,585,771,752,810
"4323",21610,585,771,752,810
"4324",21615,585,771,752,810
"4325",21620,585,771,752,810
"4326",21625,585,771,752,810
"4327",21630,585,771,752,810
"4328",21635,585,771,752,810
"4329",21640,585,771,752,810
"4330",21645,585,771,752,810
"4331",21650,585,771,752,810
"4332",21655,585,771,752,810
"4333",21660,585,771,752,810
"4334",21665,585,771,752,810
"4335",21670,585,771,752,810
"4336",21675,585,771,752,810
"4337",21680,585,771,752,810
"4338",21685,585,771,752,810
"4339",21690,585,771,752,810
"4340",21695,585,771,752,810
"4341",21700,585,771,752,810
"4342",21705,585,771,752,810
"4343",21710,585,771,752,810
"4344",21715,585,771,752,810
"4345",21720,585,771,752,810
"4346",21725,585,771,752,810
"4347",21730,585,771,752,810
"4348",21735,585,771,752,810
"4349",21740,585,771,752,810
"4350",21745,585,771,752,810
"4351",21750,585,771,752,810
"4352",21755,585,771,752,810
"4353",21760,585,771,752,810
"4354",21765,585,771,752,810
"4355",21770,585,771,752,810
"4356",21775,585,771,752,810
"4357",21780,585,771,752,810
"4358",21785,585,771,752,810
"4359",21790,585,771,752,810
"4360",21795,585,771,752,810
"4361",21800,585,771,752,810
"4362",21805,585,771,752,810
"4363",21810,585,771,752,810
"4364",21815,585,771,752,810
"4365",21820,585,771,752,810
"4366",21825,585,771,752,810
"4367",21830,585,771,752,810
"4368",21835,585,771,752,810
"4369",21840,585,771,752,810
"4370",21845,585,771,752,810
"4371",21850,585,771,752,810
"4372",21855,585,771,752,810
"4373",21860,585,771,752,810
"4374",21865,585,771,752,810
"4375",21870,585,771,752,810
"4376",21875,585,771,752,810
"4377",21880,585,771,752,810
"4378",21885,585,771,752,810
"4379",21890,585,771,752,810
"4380",21895,585,771,752,810
"4381",21900,585,771,752,810
"4382",21905,585,771,752,810
"4383",21910,585,771,752,810
"4384",21915,585,771,752,810
"4385",21920,585,771,752,810
"4386",21925,585,771,752,810
"4387",21930,585,771,752,810
"4388",21935,585,771,752,810
"4389",21940,585,771,752,810
"4390",21945,585,771,752,810
"4391",21950,585,771,752,810
"4392",21955,585,771,752,810
"4393",21960,585,771,752,810
"4394",21965,585,771,752,810
"4395",21970,585,771,752,810
"4396",21975,585,771,752,810
"4397",21980,585,771,752,810
"4398",21985,585,771,752,810
"4399",21990,585,771,752,810
"4400",21995,585,771,752,810
"4401",22000,585,771,752,810
"4402",22005,585,771,752,810
"4403",22010,585,771,752,810
"4404",22015,585,771,752,810
"4405",22020,585,771,752,810
"4406",22025,585,771,752,810
"4407",22030,585,771,752,810
"4408",22035,585,771,752,810
"4409",22040,585,771,752,810
"4410",22045,585,771,752,810
"4411",22050,585,771,752,810
"4412",22055,585,771,752,810
"4413",22060,585,771,752,810
"4414",22065,585,771,752,810
"4415",22070,585,771,752,810
"4416",22075,585,771,752,810
"4417",22080,585,771,752,810
"4418",22085,585,771,752,810
"4419",22090,585,771,752,810
"4420",22095,585,771,752,810
"4421",22100,585,771,752,810
"4422",22105,585,771,752,810
"4423",22110,585,771,752,810
"4424",22115,585,771,752,810
"4425",22120,585,771,752,810
"4426",22125,585,771,752,810
"4427",22130,585,771,752,810
"4428",22135,585,771,752,810
"4429",22140,585,771,752,810
"4430",22145,585,771,752,810
"4431",22150,585,771,752,810
"4432",22155,585,771,752,810
"4433",22160,585,771,752,810
"4434",22165,585,771,752,810
"4435",22170,585,771,752,810
"4436",22175,585,771,752,810
"4437",22180,585,771,752,810
"4438",22185,585,771,752,810
"4439",22190,585,771,752,810
"4440",22195,585,771,752,810
"4441",22200,585,771,752,810
"4442",22205,585,771,752,810
"4443",22210,585,771,752,810
"4444",22215,585,771,752,810
"4445",22220,585,771,752,810
"4446",22225,585,771,752,810
"4447",22230,585,771,752,810
"4448",22235,585,771,752,810
"4449",22240,585,771,752,810
"4450",22245,585,771,752,810
"4451",22250,585,771,752,810
"4452",22255,585,771,752,810
"4453",22260,585,771,752,810
"4454",22265,585,771,752,810
"4455",22270,585,771,752,810
"4456",22275,585,771,752,810
"4457",22280,585,771,752,810
"4458",22285,585,771,752,810
"4459",22290,585,771,752,810
"4460",22295,585,771,752,810
"4461",22300,585,771,752,810
"4462",22305,585,771,752,810
"4463",22310,585,771,752,810
"4464",22315,585,771,752,810
"4465",22320,585,771,752,810
"4466",22325,585,771,752,810
"4467",22330,585,771,752,810
"4468",22335,585,771,752,810
"4469",22340,585,771,752,810
"4470",22345,585,771,752,810
"4471",22350,585,771,752,810
"4472",22355,585,771,752,810
"4473",22360,585,771,752,810
"4474",22365,585,771,752,810
"4475",22370,585,771,752,810
"4476",22375,585,771,752,810
"4477",22380,585,771,752,810
"4478",22385,585,771,752,810
"4479",22390,585,771,752,810
"4480",22395,585,771,752,810
"4481",22400,585,771,752,810
"4482",22405,585,771,752,810
"4483",22410,585,771,752,810
"4484",22415,585,771,752,810
"4485",22420,585,771,752,810
"4486",22425,585,771,752,810
"4487",22430,585,771,752,810
"4488",22435,585,771,752,810
"4489",22440,585,771,752,810
"4490",22445,585,771,752,810
"4491",22450,585,771,752,810
"4492",22455,585,771,752,810
"4493",22460,585,771,752,810
"4494",22465,585,771,752,810
"4495",22470,585,771,752,810
"4496",22475,585,771,752,810
"4497",22480,585,771,752,810
"4498",22485,585,771,752,810
"4499",22490,585,771,752,810
"4500",22495,585,771,752,810
"4501",22500,585,771,752,810
"4502",22505,585,771,752,810
"4503",22510,585,771,752,810
"4504",22515,585,771,752,810
"4505",22520,585,771,752,810
"4506",22525,585,771,752,810
"4507",22530,585,771,752,810
"4508",22535,585,771,752,810
"4509",22540,585,771,752,810
"4510",22545,585,771,752,810
"4511",22550,585,771,752,810
"4512",22555,585,771,752,810
"4513",22560,585,771,752,810
"4514",22565,585,771,752,810
"4515",22570,585,771,752,810
"4516",22575,585,771,752,810
"4517",22580,585,771,752,810
"4518",22585,585,771,752,810
"4519",22590,585,771,752,810
"4520",22595,585,771,752,810
"4521",22600,585,771,752,810
"4522",22605,585,771,752,810
"4523",22610,585,771,752,810
"4524",22615,585,771,752,810
"4525",22620,585,771,752,810
"4526",22625,585,771,752,810
"4527",22630,585,771,752,810
"4528",22635,585,771,752,810
"4529",22640,585,771,752,810
"4530",22645,585,771,752,810
"4531",22650,585,771,752,810
"4532",22655,585,771,752,810
"4533",22660,585,771,752,810
"4534",22665,585,771,752,810
"4535",22670,585,771,752,810
"4536",22675,585,771,752,810
"4537",22680,585,771,752,810
"4538",22685,585,771,752,810
"4539",22690,585,771,752,810
"4540",22695,585,771,752,810
"4541",22700,585,771,752,810
"4542",22705,585,771,752,810
"4543",22710,585,771,752,810
"4544",22715,585,771,752,810
"4545",22720,585,771,752,810
"4546",22725,585,771,752,810
"4547",22730,585,771,752,810
"4548",22735,585,771,752,810
"4549",22740,585,771,752,810
"4550",22745,585,771,752,810
"4551",22750,585,771,752,810
"4552",22755,585,771,752,810
"4553",22760,585,771,752,810
"4554",22765,585,771,752,810
"4555",22770,585,771,752,810
"4556",22775,585,771,752,810
"4557",22780,585,771,752,810
"4558",22785,585,771,752,810
"4559",22790,585,771,752,810
"4560",22795,585,771,752,810
"4561",22800,585,771,752,810
"4562",22805,585,771,752,810
"4563",22810,585,771,752,810
"4564",22815,585,771,752,810
"4565",22820,585,771,752,810
"4566",22825,585,771,752,810
"4567",22830,585,771,752,810
"4568",22835,585,771,752,810
"4569",22840,585,771,752,810
"4570",22845,585,771,752,810
"4571",22850,585,771,752,810
"4572",22855,585,771,752,810
"4573",22860,585,771,752,810
"4574",22865,585,771,752,810
"4575",22870,585,771,752,810
"4576",22875,585,771,752,810
"4577",22880,585,771,752,810
"4578",22885,585,771,752,810
"4579",22890,585,771,752,810
"4580",22895,585,771,752,810
"4581",22900,585,771,752,810
"4582",22905,585,771,752,810
"4583",22910,585,771,752,810
"4584",22915,585,771,752,810
"4585",22920,585,771,752,810
"4586",22925,585,771,752,810
"4587",22930,585,771,752,810
"4588",22935,585,771,752,810
"4589",22940,585,771,752,810
"4590",22945,585,771,752,810
"4591",22950,585,771,752,810
"4592",22955,585,771,752,810
"4593",22960,585,771,752,810
"4594",22965,585,771,752,810
"4595",22970,585,771,752,810
"4596",22975,585,771,752,810
"4597",22980,585,771,752,810
"4598",22985,585,771,752,810
"4599",22990,585,771,752,810
"4600",22995,585,771,752,810
"4601",23000,585,771,752,810
"4602",23005,585,771,752,810
"4603",23010,585,771,752,810
"4604",23015,585,771,752,810
"4605",23020,585,771,752,810
"4606",23025,585,771,752,810
"4607",23030,585,771,752,810
"4608",23035,585,771,752,810
"4609",23040,585,771,752,810
